,token,frequency
1734,symptom,213
1736,impose,213
1735,kidnap,213
1739,amber,212
1740,dealt,212
1741,maxim,212
1742,lifestyle,211
1743,molest,211
1744,loose,211
1745,spotlight,211
1748,enhance,210
1747,expense,210
1746,invent,210
1749,relief,209
1750,hostile,209
1751,integrity,209
1752,imprison,209
1758,evident,208
1762,breast,208
1761,homicide,208
1760,useful,208
1759,stupid,208
1753,democracy,208
1757,promotion,208
1755,mutual,208
1754,decent,208
1756,forgotten,208
1763,sacrifice,207
1764,reinforce,207
1765,mature,207
1770,grace,206
1772,injure,206
1771,assumption,206
1769,anybody,206
1768,blatant,206
1767,certainty,206
1766,manifest,206
1773,chairman,205
1774,insight,205
1775,genital,205
1776,split,205
1781,touchdown,204
1783,confusion,204
1782,donor,204
1778,morrow,204
1780,brown,204
1779,disrupt,204
1777,mirror,204
1784,civilian,203
1785,hyper,202
1786,visitor,202
1787,quarterback,202
1788,characteristic,202
1789,audit,201
1790,laughter,201
1791,obsess,201
1792,affirmative,201
1793,arrange,201
1797,footage,200
1799,fantastic,200
1798,eligible,200
1795,exploitation,200
1796,skeptic,200
1794,interpretation,200
1800,fought,199
1805,ordinary,199
1801,fiscal,199
1807,lucky,199
1806,device,199
1808,cabinet,199
1804,forever,199
1803,contradict,199
1802,bench,199
1809,phobic,198
1810,continual,198
1811,subtle,198
1812,lever,198
1813,strategy,198
1814,competitive,198
1815,gross,198
1816,thrown,198
1819,compromise,197
1818,corona,197
1817,package,197
1820,withdraw,196
1821,eager,196
1822,smooth,196
1823,electro,196
1827,cruel,195
1829,epidemic,195
1828,pervasive,195
1826,efficient,195
1825,comedian,195
1824,lunch,195
1830,misogyny,194
1831,revolution,194
1832,shine,194
1833,grass,194
1834,sharp,193
1835,bunch,193
1836,musician,193
1838,branch,192
1839,exposure,192
1837,cigarette,192
1841,noise,191
1842,curriculum,191
1843,blank,191
1844,execute,191
1845,button,191
1840,signal,191
1848,passage,190
1846,incorporate,190
1847,initiate,190
1849,anticipate,190
1851,universal,189
1850,worldwide,189
1852,coordinate,188
1853,pronoun,188
1854,meter,188
1855,nuance,188
1856,prescription,188
1859,salary,187
1858,execution,187
1857,spray,187
1863,tolerate,186
1864,vandal,186
1860,fabric,186
1862,aggravate,186
1861,liberate,186
1865,beside,185
1866,automatic,185
1867,alumnus,185
1868,testify,185
1869,endure,184
1870,cartoon,184
1871,showcase,184
1872,crash,184
1873,binary,184
1874,premier,184
1875,landscape,184
1884,restroom,183
1882,devote,183
1885,medium,183
1886,nominate,183
1883,secretary,183
1878,temper,183
1881,attach,183
1877,romance,183
1880,skirt,183
1876,beneficial,183
1879,troop,183
1888,wheel,182
1889,justify,182
1890,discriminate,182
1891,physician,182
1892,haunt,182
1893,immune,182
1887,fluent,182
1895,aggression,181
1896,rapid,181
1894,momentum,181
1897,impression,180
1898,optimist,180
1899,indeed,180
1900,conform,180
1901,statewide,180
1902,await,180
1903,transparent,180
1907,proportionate,179
1908,prosecute,179
1905,nobody,179
1906,handful,179
1904,spear,179
1909,escort,178
1910,dignity,178
1911,uniform,178
1916,dirty,177
1919,suspicious,177
1918,hatred,177
1917,explanation,177
1915,prostitute,177
1914,slavery,177
1913,conceal,177
1912,incest,177
1924,exclude,176
1929,resume,176
1928,mayor,176
1926,turnout,176
1927,arise,176
1925,systemic,176
1922,permission,176
1921,navigate,176
1920,fright,176
1923,translate,176
1932,motor,175
1934,hockey,175
1933,phenomenon,175
1931,denial,175
1930,lapse,175
1935,embryo,174
1936,poetry,174
1937,forcible,174
1938,nervous,174
1942,allocate,173
1944,viral,173
1943,cease,173
1945,evoke,173
1941,convey,173
1939,extension,173
1940,systematic,173
1950,verdict,172
1953,grateful,172
1952,frank,172
1951,inspiration,172
1954,bought,172
1949,compose,172
1948,fantasy,172
1947,square,172
1946,departure,172
1955,frustrate,171
1956,fundraising,171
1957,contend,171
1958,misogynist,171
1959,perpetrate,170
1960,mystery,170
1961,bread,170
1962,bubble,170
1963,priest,170
1971,museum,169
1966,designate,169
1969,mechanism,169
1970,electron,169
1964,controlled,169
1968,collaborate,169
1965,parallel,169
1967,sixth,169
1972,barre,168
1973,creep,168
1974,tying,168
1975,electronic,168
1976,advisory,168
1977,thematic,168
1978,continuous,168
1979,tower,168
1984,aesthetic,167
1987,tenant,167
1985,excessive,167
1986,plastic,167
1983,counterpart,167
1980,sketch,167
1981,deadline,167
1982,sidewalk,167
1988,chicken,166
1989,hidden,166
1990,reservation,166
1991,stadium,166
1992,sweep,166
1996,colon,165
1998,pocket,165
1997,threw,165
1993,forgive,165
1995,baseball,165
1994,fatal,165
2003,tomorrow,164
2006,soccer,164
2005,smell,164
2004,bounce,164
2007,charm,164
2002,versus,164
1999,contraceptive,164
2001,trash,164
2000,institute,164
2008,simultaneous,163
2009,trivia,163
2010,comply,163
2011,parole,163
2012,afterward,163
2014,erase,163
2015,broadcast,163
2016,grave,163
2013,moderate,163
2017,brush,162
2018,compelling,162
2019,frighten,162
2024,butte,161
2027,liable,161
2026,elsewhere,161
2025,franc,161
2023,percussion,161
2021,referendum,161
2020,aftermath,161
2022,entrepreneur,161
2028,strive,160
2029,critique,160
2030,premise,160
2031,flood,160
2032,recovery,160
2038,crush,159
2041,architect,159
2040,alumna,159
2039,profound,159
2035,infamous,159
2037,inequality,159
2036,stamp,159
2034,comprise,159
2033,enthusiast,159
2050,naked,158
2049,difficulty,158
2048,distinguish,158
2046,portrayal,158
2047,monologue,158
2045,reinstate,158
2042,phase,158
2044,orange,158
2043,cardinal,158
2052,breed,157
2053,wrestle,157
2054,beaten,157
2055,diagnose,157
2051,welfare,157
2056,minimal,156
2057,digital,156
2058,informal,156
2059,edition,156
2060,contemporary,156
2061,taboo,156
2062,premiere,156
2066,click,155
2067,cheat,155
2069,prejudice,155
2065,diminish,155
2063,drunken,155
2064,exhaust,155
2068,exhibition,155
2070,ceremony,153
2075,knife,153
2071,illustrate,153
2078,sober,153
2076,grocer,153
2077,empathy,153
2074,legend,153
2073,prime,153
2072,revenge,153
2080,recipe,152
2081,cheese,152
2079,intimacy,152
2082,grain,151
2083,courtroom,151
2084,polar,151
2085,prize,151
2086,brilliant,151
2087,introduction,151
2090,heroes,150
2088,metal,150
2089,spectrum,150
2093,abduct,149
2091,equivalent,149
2092,franchise,149
2095,thoughtful,148
2096,indict,148
2097,tangible,148
2098,villain,148
2099,whenever,148
2094,congress,148
2104,deliberate,147
2107,sunder,147
2106,usage,147
2105,registration,147
2101,revel,147
2103,hilarious,147
2102,condone,147
2100,democrat,147
2110,voluntary,146
2111,fallen,146
2109,authentic,146
2108,tractor,146
2118,immense,145
2123,precise,145
2122,couch,145
2121,bureau,145
2112,makeup,145
2119,anonymity,145
2120,homophobia,145
2117,gymnast,145
2116,spoon,145
2115,protagonist,145
2114,commentary,145
2113,float,145
2129,loyal,144
2134,regulate,144
2133,clarity,144
2132,penis,144
2130,firearm,144
2131,decor,144
2128,giant,144
2127,collegiate,144
2126,terrify,144
2125,mortal,144
2124,secondary,144
2142,array,143
2146,intelligent,143
2145,peach,143
2144,serial,143
2143,monies,143
2141,obstacle,143
2140,plague,143
2139,rural,143
2138,nowhere,143
2137,fraud,143
2136,trivial,143
2135,ingredient,143
2154,stride,142
2159,bigot,142
2158,spiritual,142
2157,infrastructure,142
2156,maximum,142
2155,bylaw,142
2152,ghost,142
2153,vigil,142
2151,betray,142
2150,spell,142
2149,inevitable,142
2148,suppress,142
2147,recipient,142
2162,preliminary,141
2163,instant,141
2164,satisfy,141
2161,surgery,141
2160,hookup,141
2165,pizza,140
2166,custody,140
2167,seminar,140
2168,reparation,140
2169,liquor,140
2170,strategic,140
2171,tutor,140
2172,interfere,140
2175,squad,139
2176,rental,139
2173,advent,139
2174,tempera,139
2178,tangle,138
2179,incarcerate,138
2180,chronic,138
2181,proclaim,138
2182,applaud,138
2183,accompany,138
2177,annoy,138
2187,constituent,137
2188,drastic,137
2184,viewpoint,137
2186,swift,137
2185,democratic,137
2197,framework,136
2193,patch,136
2195,candle,136
2194,fraction,136
2196,virgin,136
2192,vaccine,136
2191,bargain,136
2190,supply,136
2189,peaceful,136
2212,elite,135
2211,blend,135
2210,boast,135
2209,incentive,135
2208,trance,135
2207,plaintiff,135
2206,compliment,135
2205,forensic,135
2204,berry,135
2203,stomach,135
2202,nightmare,135
2201,celebrity,135
2200,heighten,135
2199,compile,135
2198,solicit,135
2216,rabbi,134
2219,dimension,134
2217,convenient,134
2218,thrive,134
2215,discretion,134
2214,regime,134
2213,factory,134
2220,dismissal,133
2221,patron,133
2222,midnight,133
2223,interrupt,133
2224,awesome,133
2225,memoir,133
2231,amnesty,132
2234,appall,132
2233,patriarchy,132
2232,quipped,132
2228,discriminatory,132
2230,urgent,132
2229,freeze,132
2227,enormous,132
2226,wrongdoing,132
2240,incumbent,131
2243,volume,131
2242,breach,131
2241,attache,131
2238,curious,131
2239,mountain,131
2237,fetus,131
2236,don't,131
2235,gentle,131
2247,resonate,130
2249,clock,130
2248,sincere,130
2250,existent,130
2246,sauce,130
2245,adolescent,130
2244,passenger,130
2251,kitchen,129
2252,grocery,129
2253,pause,129
2254,confession,129
2255,spike,129
2260,rampant,128
2263,essay,128
2262,village,128
2261,satisfaction,128
2258,grandmother,128
2259,cling,128
2257,formula,128
2256,orchestra,128
2268,naive,127
2271,necessity,127
2270,indigenous,127
2269,shell,127
2272,conversion,127
2267,stroke,127
2266,chancellor,127
2265,influential,127
2264,enthusiastic,127
2273,applicant,126
2274,denounce,126
2275,filter,126
2276,spoil,126
2277,responsive,126
2278,motive,126
2279,suburb,126
2285,detain,125
2288,slide,125
2287,sheet,125
2286,cloud,125
2280,lighten,125
2284,discovery,125
2283,autonomy,125
2282,tissue,125
2281,superior,125
2289,pleasant,124
2290,finale,124
2291,expertise,124
2292,clause,124
2293,turnover,124
2294,stable,124
2295,protein,124
2301,thick,123
2305,inflict,123
2304,noose,123
2302,liaison,123
2303,bulletin,123
2300,triumph,123
2296,realm,123
2298,accent,123
2297,iterate,123
2299,stare,123
2306,segregate,122
2307,bitch,122
2308,ignorant,122
2309,impeach,122
2310,burst,122
2311,avenue,122
2315,mobile,121
2316,database,121
2314,abstract,121
2313,preach,121
2312,exceed,121
2317,heartbreak,120
2318,remote,120
2319,cooperate,120
2320,deport,120
2321,poison,120
2329,horrify,119
2334,rescind,119
2333,pence,119
2332,equipped,119
2331,preferred,119
2330,juice,119
2324,transmit,119
2328,contrary,119
2326,commute,119
2325,occupation,119
2322,kidnapping,119
2323,indefinite,119
2327,landlord,119
2340,absent,118
2343,structural,118
2342,notorious,118
2341,bipartisan,118
2338,elaborate,118
2339,implicit,118
2337,shield,118
2336,sling,118
2335,throat,118
2351,freak,117
2348,bicycle,117
2350,architecture,117
2349,tendency,117
2345,notify,117
2347,angst,117
2344,inadequate,117
2346,contractor,117
2358,criteria,116
2363,preference,116
2362,ironic,116
2361,detriment,116
2359,negotiate,116
2360,sugar,116
2357,screw,116
2356,temperature,116
2355,enemy,116
2354,queen,116
2353,fringe,116
2352,pursuit,116
2372,yellow,115
2378,accommodate,115
2377,portrait,115
2376,gland,115
2375,fossil,115
2374,constrain,115
2373,needle,115
2369,facet,115
2371,trump,115
2368,swing,115
2367,principal,115
2366,metaphor,115
2365,deficit,115
2364,correspond,115
2370,asleep,115
2383,centric,114
2386,hallway,114
2385,silly,114
2384,ideology,114
2381,divorce,114
2382,pagan,114
2380,closet,114
2379,greet,114
2391,inject,113
2393,blanket,113
2392,spouse,113
2387,booth,113
2390,preparation,113
2388,symbolic,113
2389,bruise,113
2394,distribution,112
2401,reception,112
2406,chore,112
2405,terminate,112
2404,lengthy,112
2403,bizarre,112
2402,defer,112
2395,concentrate,112
2400,consensus,112
2398,collapse,112
2397,stipend,112
2396,flick,112
2399,southern,112
2413,delegate,111
2419,circus,111
2418,alternate,111
2416,anniversary,111
2415,lineup,111
2414,scratch,111
2417,humanitarian,111
2412,flight,111
2410,delight,111
2407,captain,111
2409,sheer,111
2408,behave,111
2411,diploma,111
2425,validate,110
2429,gallery,110
2428,homework,110
2427,clown,110
2426,mysterious,110
2423,equitable,110
2424,artificial,110
2422,cousin,110
2421,juror,110
2420,invitation,110
2435,impair,109
2437,hateful,109
2436,wealthy,109
2434,coercion,109
2432,flour,109
2431,stark,109
2430,academia,109
2433,abolish,109
2438,infer,108
2445,awake,108
2451,industrial,108
2450,shore,108
2449,admire,108
2448,bleed,108
2446,provocative,108
2447,elevate,108
2444,coincide,108
2443,cookie,108
2442,household,108
2441,workout,108
2440,postpone,108
2439,saint,108
2461,birthday,107
2469,inaccurate,107
2468,induce,107
2467,survival,107
2466,muscle,107
2465,facial,107
2464,impart,107
2463,affidavit,107
2462,arena,107
2454,immoral,107
2460,altogether,107
2459,infant,107
2458,spill,107
2457,consecutive,107
2456,elementary,107
2455,erotic,107
2453,flame,107
2452,waken,107
2480,clone,106
2479,adventure,106
2478,yield,106
2477,coast,106
2475,inspect,106
2476,descend,106
2474,relieve,106
2471,feminine,106
2470,jewel,106
2473,firsthand,106
2472,brick,106
2482,slaughter,105
2483,wisdom,105
2484,corruption,105
2485,chocolate,105
2486,ordinance,105
2487,literary,105
2488,permitted,105
2489,memorial,105
2490,roster,105
2491,pedestrian,105
2481,grasp,105
2495,diversion,104
2498,exempt,104
2496,eighth,104
2499,grief,104
2494,cater,104
2492,integrate,104
2497,dictate,104
2493,clever,104
2504,revoke,103
2500,resemble,103
2506,insufficient,103
2505,transformation,103
2508,flirt,103
2503,bloody,103
2502,adhere,103
2501,chorus,103
2507,honesty,103
2519,tobacco,102
2527,marry,102
2526,thankful,102
2525,instinct,102
2524,psychiatric,102
2523,junction,102
2522,qualify,102
2521,supremacy,102
2520,passive,102
2517,charity,102
2518,globe,102
2512,ambiguous,102
2516,storytelling,102
2510,sneak,102
2511,organic,102
2509,predatory,102
2513,uplift,102
2514,beneath,102
2515,distort,102
2536,remedy,101
2544,breathe,101
2543,missive,101
2542,audio,101
2541,startup,101
2540,acquire,101
2539,intimidate,101
2537,sector,101
2538,sweater,101
2535,grapple,101
2533,backward,101
2532,midterm,101
2531,stack,101
2530,patriarchal,101
2529,memorable,101
2528,blast,101
2534,northern,101
2548,dumpster,100
2550,irrelevant,100
2549,froze,100
2547,tumble,100
2546,monster,100
2545,waive,100
2565,specify,99
2564,treasure,99
2563,steady,99
2562,invisible,99
2561,enthusiasm,99
2560,asset,99
2558,transcript,99
2559,breakfast,99
2557,mechanic,99
2555,swastika,99
2554,pipeline,99
2553,verge,99
2552,humane,99
2551,delicious,99
2556,jacket,99
2569,amble,98
2572,stressful,98
2571,evolutionary,98
2570,breakdown,98
2568,philanthropy,98
2567,seventh,98
2566,bless,98
2582,miser,97
2589,acquit,97
2588,masculine,97
2587,silver,97
2586,provoke,97
2585,convert,97
2584,contentious,97
2583,expire,97
2581,inhibit,97
2579,arrival,97
2578,delivery,97
2577,heroin,97
2576,crawl,97
2575,conceive,97
2574,transmitted,97
2573,inconsistent,97
2580,referral,97
2593,fluid,96
2594,sultan,96
2596,insensitive,96
2595,drown,96
2591,devil,96
2592,sandwich,96
2590,trout,96
2608,patent,95
2606,ineffective,95
2607,delete,95
2604,lemon,95
2609,reminisce,95
2610,rhythm,95
2605,shortage,95
2602,suspicion,95
2603,ambitious,95
2601,dense,95
2600,exploration,95
2599,vaginal,95
2598,lament,95
2597,candy,95
2619,glance,94
2626,blond,94
2624,longtime,94
2623,completion,94
2622,anxious,94
2621,massage,94
2620,alder,94
2625,liberty,94
2618,wallet,94
2616,parental,94
2615,redact,94
2614,physiology,94
2613,consultation,94
2611,suicidal,94
2612,eradicate,94
2617,swept,94
2634,hesitant,93
2639,turmoil,93
2638,incapacitate,93
2637,index,93
2636,competent,93
2635,observation,93
2632,comeback,93
2633,territory,93
2631,withhold,93
2630,thread,93
2629,endow,93
2628,tinge,93
2627,transcend,93
2651,circulate,92
2650,tribe,92
2649,feline,92
2646,quarantine,92
2648,supple,92
2647,pulse,92
2643,gesture,92
2645,hesitate,92
2642,taxpayer,92
2641,parade,92
2640,oppressive,92
2644,acclaim,92
2657,trespass,91
2659,teeth,91
2658,shove,91
2656,wander,91
2655,withdrew,91
2654,piano,91
2653,irresponsible,91
2652,motel,91
2666,software,90
2670,segment,90
2669,outrageous,90
2668,extraordinary,90
2667,forgiven,90
2671,fence,90
2665,aforementioned,90
2663,adaptation,90
2662,illusion,90
2661,egregious,90
2660,tomato,90
2664,refrain,90
2679,hereby,89
2686,chaos,89
2685,loyalty,89
2684,dread,89
2683,logistic,89
2682,crude,89
2681,erupt,89
2680,steer,89
2678,divisive,89
2677,consultant,89
2676,robot,89
2675,genius,89
2674,swell,89
2673,agriculture,89
2672,gradual,89
2695,cyclist,88
2702,accidental,88
2701,beach,88
2700,forbid,88
2699,blown,88
2698,lawful,88
2697,toilet,88
2696,upheld,88
